date,ndti,ndti_std,cloud_cover,scene_id,water_pixel_count
2025-03-16,0.100543,0.014595,64.137,S2C_30NXM_20250316_0_L2A,49
2025-04-05,0.08568,0.010533,52.196,S2C_30NXM_20250405_0_L2A,23
2025-04-10,0.101578,0.006711,81.736,S2B_30NXM_20250410_0_L2A,49
2025-05-07,0.102079,0.008354,68.021,S2A_30NXM_20250507_0_L2A,49
2025-05-15,0.057922,0.030319,43.06,S2C_30NXM_20250515_0_L2A,49
2025-05-25,0.079208,0.007787,64.492,S2C_30NXM_20250525_0_L2A,49
2025-06-06,0.103357,0.005073,47.91,S2A_30NXM_20250606_0_L2A,49
2025-11-01,0.114401,0.004667,61.827,S2C_30NXM_20251101_0_L2A,49
2025-12-06,0.112327,0.005435,61.443,S2B_30NXM_20251206_0_L2A,40
2025-12-16,0.12785,0.00522,27.14,S2B_30NXM_20251216_0_L2A,49
2026-01-25,0.150685,0.007556,0.471,S2B_30NXM_20260125_0_L2A,49
2026-01-30,0.106613,0.005924,42.601,S2C_30NXM_20260130_0_L2A,49
2026-02-09,0.122907,0.00387,51.642,S2C_30NXM_20260209_0_L2A,29
2026-03-26,0.110671,0.01049,52.249,S2B_30NXM_20260326_0_L2A,49
2026-04-02,0.069788,0.016458,37.426,S2A_30NXM_20260402_0_L2A,49
2026-04-10,0.120604,0.006272,17.865,S2C_30NXM_20260410_0_L2A,49
2026-04-15,0.116342,0.008091,11.277,S2B_30NXM_20260415_0_L2A,49
2026-05-10,0.104352,0.0058,55.591,S2C_30NXM_20260510_0_L2A,21
2026-06-01,0.109725,0.005059,42.636,S2A_30NXM_20260601_0_L2A,49
2026-06-19,0.101469,0.004257,71.139,S2C_30NXM_20260619_0_L2A,49
