date,ndti,ndti_std,cloud_cover,scene_id,water_pixel_count
2017-01-27,0.046267,0.018755,13.445,S2A_30NXL_20170127_0_L2A,34
2017-02-06,-0.034597,0.02464,18.868,S2A_30NXL_20170206_0_L2A,8
2017-03-18,0.017486,0.046619,55.25,S2A_30NXL_20170318_0_L2A,8
2017-03-28,0.013362,0.035983,16.766,S2A_30NXL_20170328_0_L2A,10
2017-04-17,0.024563,0.010168,13.69,S2A_30NXL_20170417_0_L2A,6
2017-07-11,0.12154,0.021003,10.295,S2B_30NXL_20170711_0_L2A,86
2017-08-15,0.096957,0.045833,65.816,S2A_30NXL_20170815_0_L2A,72
2017-08-20,0.019529,0.040253,19.154,S2B_30NXL_20170820_0_L2A,52
2017-10-09,0.113013,0.028914,28.443,S2B_30NXL_20171009_0_L2A,82
2017-10-19,-0.038241,0.015769,80.007,S2B_30NXL_20171019_0_L2A,8
2017-10-24,0.106244,0.039546,26.802,S2A_30NXL_20171024_0_L2A,68
2017-10-29,0.12226,0.05473,45.094,S2B_30NXL_20171029_0_L2A,72
2017-11-03,-0.002028,0.0654,17.962,S2A_30NXL_20171103_0_L2A,8
2017-11-08,0.060637,0.055712,16.765,S2B_30NXL_20171108_0_L2A,26
2017-11-13,0.136191,0.056237,17.355,S2A_30NXL_20171113_0_L2A,72
2017-11-18,0.028552,0.037218,31.986,S2B_30NXL_20171118_0_L2A,82
2017-11-28,0.124047,0.067068,16.465,S2B_30NXL_20171128_0_L2A,50
2017-12-03,0.12793,0.039121,27.847,S2A_30NXL_20171203_0_L2A,70
2017-12-13,0.032084,0.014141,32.24,S2A_30NXL_20171213_1_L2A,88
2017-12-18,-0.003912,0.060234,21.186,S2B_30NXL_20171218_0_L2A,10
2017-12-28,0.035755,0.011825,30.237,S2B_30NXL_20171228_1_L2A,88
2018-01-02,0.020315,0.010033,6.359,S2A_30NXL_20180102_1_L2A,60
2018-01-17,0.120099,0.032718,1.186,S2B_30NXL_20180117_0_L2A,84
2018-01-22,0.069985,0.028134,11.396,S2A_30NXL_20180122_0_L2A,42
2018-02-01,-0.026786,0.002605,9.7,S2A_30NXL_20180201_0_L2A,4
2018-03-03,0.096172,0.021431,29.263,S2A_30NXL_20180303_1_L2A,12
2018-03-08,-0.077524,0.0362,38.889,S2B_30NXL_20180308_0_L2A,14
2018-03-28,0.012456,0.081501,85.769,S2B_30NXL_20180328_0_L2A,6
2018-04-12,-0.035376,0.048631,35.035,S2A_30NXL_20180412_0_L2A,8
2018-04-17,-0.032839,0.05465,29.374,S2B_30NXL_20180417_0_L2A,10
2018-04-27,0.064786,0.038424,12.821,S2B_30NXL_20180427_0_L2A,8
2018-05-12,-0.03728,0.076827,18.959,S2A_30NXL_20180512_0_L2A,10
2018-05-22,0.050113,0.023981,58.457,S2A_30NXL_20180522_0_L2A,86
2018-06-06,-0.043656,0.054824,80.28,S2B_30NXL_20180606_0_L2A,6
2018-06-11,0.127918,0.05914,39.13,S2A_30NXL_20180611_0_L2A,70
2018-07-16,-0.025061,0.02603,50.116,S2B_30NXL_20180716_0_L2A,6
2018-07-26,0.104459,0.044367,74.897,S2B_30NXL_20180726_0_L2A,74
2018-07-31,0.131787,0.022971,26.666,S2A_30NXL_20180731_1_L2A,88
2018-08-05,0.137661,0.050637,11.265,S2B_30NXL_20180805_0_L2A,88
2018-10-04,-0.030271,0.012156,77.647,S2B_30NXL_20181004_0_L2A,10
2018-10-19,0.12545,0.037646,28.861,S2A_30NXL_20181019_1_L2A,88
2018-10-24,-0.005042,0.00371,69.358,S2B_30NXL_20181024_0_L2A,8
2018-11-03,0.110529,0.02514,26.263,S2B_30NXL_20181103_0_L2A,68
2018-11-18,0.096633,0.067951,34.131,S2A_30NXL_20181118_0_L2A,60
2018-11-23,0.116702,0.0522,15.289,S2B_30NXL_20181123_0_L2A,84
2018-11-28,-0.00495,0.016571,31.081,S2A_30NXL_20181128_0_L2A,8
2018-12-03,0.124733,0.039326,53.329,S2B_30NXL_20181203_0_L2A,28
2018-12-08,0.017595,0.007433,42.294,S2A_30NXL_20181208_0_L2A,26
2018-12-18,0.132518,0.07051,59.577,S2A_30NXL_20181218_0_L2A,88
2018-12-23,0.067031,0.030516,17.421,S2B_30NXL_20181223_0_L2A,88
2018-12-28,-0.03526,0.010051,0.899,S2A_30NXL_20181228_0_L2A,10
2019-01-02,0.01633,0.045035,13.712,S2B_30NXL_20190102_0_L2A,12
2019-01-17,0.115694,0.024681,68.665,S2A_30NXL_20190117_0_L2A,8
2019-01-22,0.021072,0.053783,54.717,S2B_30NXL_20190122_0_L2A,10
2019-02-01,-0.079775,0.029581,71.813,S2B_30NXL_20190201_0_L2A,4
2019-02-26,0.039323,0.025223,8.851,S2A_30NXL_20190226_0_L2A,88
2019-03-08,0.011488,0.056968,38.327,S2A_30NXL_20190308_0_L2A,8
2019-03-18,0.041949,0.025521,83.34,S2A_30NXL_20190318_0_L2A,6
2019-03-28,0.027482,0.031937,57.068,S2A_30NXL_20190328_1_L2A,8
2019-04-02,-0.003332,0.006633,21.885,S2B_30NXL_20190402_0_L2A,12
2019-04-22,-0.041783,0.006803,18.704,S2B_30NXL_20190422_0_L2A,8
2019-05-12,0.087516,0.022866,53.132,S2B_30NXL_20190512_1_L2A,88
2019-05-17,0.030466,0.043925,21.514,S2A_30NXL_20190517_0_L2A,88
2019-07-01,0.105987,0.039232,43.407,S2B_30NXL_20190701_0_L2A,88
2019-07-31,0.000686,0.013902,41.525,S2B_30NXL_20190731_0_L2A,44
2019-08-05,0.081875,0.036963,68.344,S2A_30NXL_20190805_1_L2A,24
2019-08-30,0.10915,0.036008,56.579,S2B_30NXL_20190830_1_L2A,88
2019-10-29,0.049197,0.047572,42.51,S2B_30NXL_20191029_0_L2A,88
2019-11-08,0.079841,0.024186,17.614,S2B_30NXL_20191108_0_L2A,14
2019-11-13,0.05934,0.037494,65.453,S2A_30NXL_20191113_0_L2A,68
2019-11-18,0.139678,0.026426,19.922,S2B_30NXL_20191118_1_L2A,82
2019-11-23,0.049836,0.045942,26.5,S2A_30NXL_20191123_1_L2A,88
